user_id,start_time,end_time,trip_id,mode_prime,tokens
2143302,14:30:00,14:38:33,2143302_14:38:33,D,156.96
2131853,14:30:00,14:38:34,2131853_14:38:34,D,383.65
5491522,14:30:00,14:38:34,5491522_14:38:34,D,223.13
5690201,14:30:00,14:38:39,5690201_14:38:39,D,243.19
1489621,14:30:00,14:38:40,1489621_14:38:40,D,244.26
2417951,14:00:00,14:38:45,2417951_14:38:45,B,74.75
1861583,14:30:00,14:38:48,1861583_14:38:48,D,135.44
6350631,14:30:00,14:38:53,6350631_14:38:53,D,285.48
1189501,14:30:00,14:39:09,1189501_14:39:09,D,152.34
2098221,14:30:00,14:39:09,2098221_14:39:09,D,325.89
2143401,14:30:00,14:39:15,2143401_14:39:15,D,365.72
2418611,14:30:00,14:39:17,2418611_14:39:17,D,432.28
4001812,14:30:00,14:39:17,4001812_14:39:17,D,256.33
5000654,14:30:00,14:39:17,5000654_14:39:17,S,39.67
2101311,14:30:00,14:39:23,2101311_14:39:23,D,317.51
4090101,14:35:00,14:39:23,4090101_14:39:23,D,54.83
2442051,14:30:00,14:39:33,2442051_14:39:33,D,391.52
2928732,14:30:00,14:39:35,2928732_14:39:35,D,210.93
2051591,14:30:00,14:39:37,2051591_14:39:37,D,166.85
5859731,14:30:00,14:39:52,5859731_14:39:52,D,328.31
1978621,14:30:00,14:39:55,1978621_14:39:55,D,202.57
5257514,14:30:00,14:39:55,5257514_14:39:55,S,68.45
2945481,14:30:00,14:39:56,2945481_14:39:56,D,293.37
5927701,14:35:00,14:39:57,5927701_14:39:57,D,68.32
1686131,14:30:00,14:40:01,1686131_14:40:01,D,324.81
2957881,14:30:00,14:40:10,2957881_14:40:10,D,259.8
3016941,14:30:00,14:40:11,3016941_14:40:11,D,134.25
2678072,14:30:00,14:40:16,2678072_14:40:16,D,470.99
1106771,14:30:00,14:40:17,1106771_14:40:17,D,134.19
2630701,14:30:00,14:40:23,2630701_14:40:23,D,268.73
2344101,14:30:00,14:40:28,2344101_14:40:28,D,646.02
4532012,14:30:00,14:40:44,4532012_14:40:44,D,342.58
4270972,14:30:00,14:40:49,4270972_14:40:49,D,180.77
1716571,14:30:00,14:40:54,1716571_14:40:54,D,119.17
6324741,14:30:00,14:40:57,6324741_14:40:57,D,339.16
1236372,14:30:00,14:41:02,1236372_14:41:02,D,364.74
5155001,14:30:00,14:41:20,5155001_14:41:20,D,310.96
2858902,14:30:00,14:41:26,2858902_14:41:26,D,146.49
6050201,14:30:00,14:41:31,6050201_14:41:31,D,384.95
5411931,14:35:00,14:41:32,5411931_14:41:32,D,94.33
2298321,14:30:00,14:41:35,2298321_14:41:35,D,508.74
5989714,14:30:00,14:41:41,5989714_14:41:41,D,377.52
5635382,14:30:00,14:41:43,5635382_14:41:43,T,159.41
4103841,14:30:00,14:41:50,4103841_14:41:50,D,161.45
2464831,14:30:00,14:41:53,2464831_14:41:53,D,526.38
1218751,14:37:00,14:41:56,1218751_14:41:56,D,123.64
6494551,14:30:00,14:42:02,6494551_14:42:02,D,464.37
2422151,14:35:00,14:42:04,2422151_14:42:04,D,299.98
4389422,14:40:00,14:42:24,4389422_14:42:24,D,28.48
1532802,14:35:00,14:42:52,1532802_14:42:52,D,186.64
4441682,14:30:00,14:42:57,4441682_14:42:57,D,357.05
1914794,14:40:00,14:43:07,1914794_14:43:07,D,90.23
2640421,14:30:00,14:43:15,2640421_14:43:15,D,617.96
4406161,14:30:00,14:43:19,4406161_14:43:19,D,377.67
5007581,14:35:00,14:43:20,5007581_14:43:20,D,115.17
2118993,14:30:00,14:43:30,2118993_14:43:30,D,517.22
6015742,14:30:00,14:43:33,6015742_14:43:33,D,531.24
6471392,14:30:00,14:43:33,6471392_14:43:33,D,218.68
2259662,14:35:00,14:43:37,2259662_14:43:37,D,375.88
5656012,14:40:00,14:43:42,5656012_14:43:42,D,99.25
2562513,14:30:00,14:43:46,2562513_14:43:46,S,80.63
1943662,14:30:00,14:43:49,1943662_14:43:49,D,445.07
1640291,14:30:00,14:43:59,1640291_14:43:59,D,376.32
1815851,14:30:00,14:43:59,1815851_14:43:59,D,188.16
2424481,14:35:00,14:44:02,2424481_14:44:02,D,400.46
5702801,14:30:00,14:44:08,5702801_14:44:08,D,217.02
1510272,14:30:00,14:44:27,1510272_14:44:27,D,434.5
4418211,14:40:00,14:44:40,4418211_14:44:40,D,97.04
6317901,14:40:00,14:44:56,6317901_14:44:56,D,164.85
1349421,14:30:00,14:45:44,1349421_14:45:44,D,581.54
4018122,14:40:00,14:45:49,4018122_14:45:49,D,48.29
6452451,14:40:00,14:45:49,6452451_14:45:49,D,91.74
1449122,14:40:00,14:45:56,1449122_14:45:56,D,173.99
1991631,14:35:00,14:46:10,1991631_14:46:10,D,368.41
4282373,14:30:00,14:46:12,4282373_14:46:12,W,0
2464831,14:45:00,14:46:26,2464831_14:46:26,D,18.11
2549522,14:40:00,14:46:31,2549522_14:46:31,D,270.91
2067171,14:28:00,14:46:54,2067171_14:46:54,D,678
4178591,14:30:00,14:47:01,4178591_14:47:01,D,263.95
1557231,14:40:00,14:47:08,1557231_14:47:08,D,81.23
1498853,14:40:00,14:47:17,1498853_14:47:17,S,36.14
5130631,14:45:00,14:47:28,5130631_14:47:28,D,63.55
1609912,14:45:00,14:47:36,1609912_14:47:36,D,35.57
6490731,14:45:00,14:47:42,6490731_14:47:42,D,83.56
6132001,14:35:00,14:47:51,6132001_14:47:51,D,416.51
5521301,14:40:00,14:47:52,5521301_14:47:52,D,117.09
5819872,14:45:00,14:47:55,5819872_14:47:55,D,94.51
5165943,14:45:00,14:48:03,5165943_14:48:03,D,43.84
5423362,14:45:00,14:48:03,5423362_14:48:03,D,49.59
3044702,14:45:00,14:48:30,3044702_14:48:30,D,26.09
6199363,14:40:00,14:48:55,6199363_14:48:55,S,64.38
6056542,14:45:00,14:48:56,6056542_14:48:56,D,143.89
4350651,14:45:00,14:49:08,4350651_14:49:08,D,90.14
2591722,14:45:00,14:49:33,2591722_14:49:33,D,89.98
4090101,14:45:00,14:49:33,4090101_14:49:33,D,118.24
6346043,14:45:00,14:49:42,6346043_14:49:42,D,143.64
2449176,14:45:00,14:49:44,2449176_14:49:44,S,21.12
2237312,14:45:00,14:49:50,2237312_14:49:50,D,161.47
5843723,14:00:00,14:49:54,5843723_14:49:54,B,25.93
1708142,14:45:00,14:49:54,1708142_14:49:54,D,66.74
4168921,14:45:00,14:49:55,4168921_14:49:55,D,58.02
5927701,14:45:00,14:49:57,5927701_14:49:57,D,136.64
4440964,14:45:00,14:50:00,4440964_14:50:00,S,19.44
5374681,14:45:00,14:50:01,5374681_14:50:01,D,137.65
1460571,14:45:00,14:50:03,1460571_14:50:03,D,122.13
6193583,14:40:00,14:50:36,6193583_14:50:36,S,52.86
4461361,14:45:00,14:50:40,4461361_14:50:40,D,64.18
4729721,14:45:00,14:50:40,4729721_14:50:40,D,77.15
5434281,14:45:00,14:50:40,5434281_14:50:40,D,146.87
1193533,14:40:00,14:50:41,1193533_14:50:41,S,46.64
4294663,14:45:00,14:50:43,4294663_14:50:43,S,27.4
6434601,14:45:00,14:50:56,6434601_14:50:56,D,182.36
6347321,14:45:00,14:51:00,6347321_14:51:00,D,96.04
2641162,14:45:00,14:51:02,2641162_14:51:02,D,290.32
2086941,14:00:00,14:51:08,2086941_14:51:08,B,26.21
5749311,14:45:00,14:51:08,5749311_14:51:08,D,207.37
2539201,14:45:00,14:51:17,2539201_14:51:17,D,217.66
6193582,14:40:00,14:51:20,6193582_14:51:20,S,58.52
6098873,14:45:00,14:51:45,6098873_14:51:45,S,29.24
1932442,14:47:00,14:51:52,1932442_14:51:52,D,145.93
1304683,14:45:00,14:51:55,1304683_14:51:55,C,0
5303763,14:45:00,14:51:57,5303763_14:51:57,S,40.77
2778421,14:45:00,14:51:59,2778421_14:51:59,D,288.51
4010421,14:45:00,14:52:06,4010421_14:52:06,D,193.8
4660411,14:35:00,14:52:07,4660411_14:52:07,D,223.58
1592683,14:45:00,14:52:10,1592683_14:52:10,D,206.99
1961573,14:45:00,14:52:15,1961573_14:52:15,S,32.95
4389422,14:50:00,14:52:15,4389422_14:52:15,D,53.07
6193584,14:30:00,14:52:23,6193584_14:52:23,W,0
1609912,14:50:00,14:52:42,1609912_14:52:42,D,71.28
4582952,14:45:00,14:52:52,4582952_14:52:52,D,210.5
5423362,14:50:00,14:53:05,5423362_14:53:05,D,110.41
6425892,14:45:00,14:53:13,6425892_14:53:13,D,135.59
1489673,14:45:00,14:53:20,1489673_14:53:20,S,40.35
5007581,14:45:00,14:53:20,5007581_14:53:20,D,230.33
2563452,14:45:00,14:53:27,2563452_14:53:27,D,164.89
2472483,14:30:00,14:53:28,2472483_14:53:28,W,0
4511344,14:45:00,14:53:33,4511344_14:53:33,S,40.7
6101181,14:45:00,14:53:43,6101181_14:53:43,D,280.16
4214072,14:45:00,14:54:09,4214072_14:54:09,D,237.17
2223473,14:45:00,14:54:17,2223473_14:54:17,S,39.67
3012044,14:50:00,14:54:20,3012044_14:54:20,S,15.46
2336234,14:50:00,14:54:25,2336234_14:54:25,S,15.84
2229851,14:45:00,14:54:30,2229851_14:54:30,D,198.1
5656012,14:45:00,14:54:30,5656012_14:54:30,D,211.15
5590472,14:50:00,14:54:40,5590472_14:54:40,D,55.52
2349961,14:15:00,14:54:44,2349961_14:54:44,B,19.3
1213433,14:50:00,14:54:48,1213433_14:54:48,S,20.4
1324031,14:45:00,14:54:50,1324031_14:54:50,D,278.94
5512453,14:50:00,14:54:52,5512453_14:54:52,D,137.86
5378552,14:45:00,14:54:56,5378552_14:54:56,D,315.94
6452451,14:50:00,14:54:59,6452451_14:54:59,D,146.43
1439772,14:45:00,14:55:12,1439772_14:55:12,S,46.63
1488383,14:50:00,14:55:16,1488383_14:55:16,D,143.04
5418622,14:50:00,14:55:19,5418622_14:55:19,D,76.87
2853291,14:40:00,14:55:20,2853291_14:55:20,D,196.96
2998433,14:45:00,14:55:21,2998433_14:55:21,S,50.29
4366764,14:30:00,14:55:23,4366764_14:55:23,W,0
1816761,14:50:00,14:55:33,1816761_14:55:33,D,146.57
6472711,14:50:00,14:55:35,6472711_14:55:35,D,168.02
5247781,14:45:00,14:55:37,5247781_14:55:37,D,353.67
2255512,14:50:00,14:55:38,2255512_14:55:38,D,191.06
5813621,14:50:00,14:55:41,5813621_14:55:41,D,56.07
5690031,14:50:00,14:55:43,5690031_14:55:43,D,173.43
4453144,14:50:00,14:55:46,4453144_14:55:46,C,0
1978621,14:45:00,14:55:47,1978621_14:55:47,D,346.93
5106163,14:45:00,14:56:00,5106163_14:56:00,S,57.65
2817291,14:45:00,14:56:03,2817291_14:56:03,C,0
4307854,14:50:00,14:56:06,4307854_14:56:06,S,29.24
2552353,14:45:00,14:56:07,2552353_14:56:07,S,57.65
3000143,14:45:00,14:56:07,3000143_14:56:07,S,57.65
2555891,14:50:00,14:56:15,2555891_14:56:15,D,296.04
1640292,14:45:00,14:56:26,1640292_14:56:26,D,313.36
4544092,14:45:00,14:56:29,4544092_14:56:29,D,327.78
4685523,14:50:00,14:56:40,4685523_14:56:40,C,0
1921843,14:50:00,14:56:48,1921843_14:56:48,S,27.12
4615511,14:50:00,14:56:48,4615511_14:56:48,D,196.03
2310081,14:45:00,14:56:50,2310081_14:56:50,T,290.12
2687182,14:45:00,14:56:50,2687182_14:56:50,D,539.9
5596271,14:50:00,14:56:50,5596271_14:56:50,D,215.27
6333801,14:45:00,14:57:14,6333801_14:57:14,D,400.99
5421971,14:55:00,14:58:25,5421971_14:58:25,D,86.15
1399721,14:50:00,14:58:33,1399721_14:58:33,D,115.15
4596711,14:50:00,14:58:34,4596711_14:58:34,D,245.56
5027541,14:10:00,14:58:36,5027541_14:58:36,B,24.14
2830292,14:45:00,14:58:51,2830292_14:58:51,D,380.92
1489621,14:50:00,14:58:55,1489621_14:58:55,D,255.42
6463812,14:45:00,14:59:03,6463812_14:59:03,D,251.72
5296401,14:40:00,14:59:05,5296401_14:59:05,D,295.95
4136103,14:45:00,14:59:07,4136103_14:59:07,W,0
6227133,14:45:00,14:59:07,6227133_14:59:07,W,0
2311512,14:30:00,14:59:39,2311512_14:59:39,W,0
6054181,14:45:00,14:59:39,6054181_14:59:39,D,489.68
1946743,14:55:00,14:59:42,1946743_14:59:42,D,151.01
2700571,14:50:00,14:59:59,2700571_14:59:59,D,225.29
2778421,14:50:00,15:00:19,2778421_15:00:19,D,405.29
4244841,14:55:00,15:00:40,4244841_15:00:40,D,128.35
4544092,14:55:00,15:00:43,4544092_15:00:43,D,52.14
5857193,14:50:00,15:00:47,5857193_15:00:47,S,52.4
1308463,14:45:00,15:01:12,1308463_15:01:12,W,0
4702382,14:50:00,15:01:29,4702382_15:01:29,D,175.81
5951216,14:45:00,15:01:37,5951216_15:01:37,D,603.58
2166651,15:00:00,15:02:02,2166651_15:02:02,D,70.83
2668911,15:00:00,15:02:02,2668911_15:02:02,D,41.83
4123772,15:00:00,15:02:15,4123772_15:02:15,D,50.74
5925964,14:45:00,15:02:19,5925964_15:02:19,W,0
5998513,14:45:00,15:02:19,5998513_15:02:19,W,0
2522875,14:30:00,15:02:20,2522875_15:02:20,B,17.03
2606143,15:00:00,15:02:24,2606143_15:02:24,D,45.09
2157772,15:00:00,15:02:28,2157772_15:02:28,D,43.26
5347883,15:00:00,15:02:28,5347883_15:02:28,D,70.7
2848812,15:00:00,15:02:31,2848812_15:02:31,D,56.59
2187061,15:00:00,15:02:33,2187061_15:02:33,D,87.49
5158823,15:00:00,15:02:33,5158823_15:02:33,S,10.8
5418622,15:00:00,15:02:35,5418622_15:02:35,D,36.17
5617832,14:55:00,15:02:40,5617832_15:02:40,D,74.46
5193311,15:00:00,15:02:42,5193311_15:02:42,D,85.11
4064782,14:45:00,15:02:56,4064782_15:02:56,C,0
1844131,14:50:00,15:02:58,1844131_15:02:58,D,181.23
4568491,15:00:00,15:03:03,4568491_15:03:03,D,44.58
1451401,14:50:00,15:03:10,1451401_15:03:10,D,359.83
1630221,15:00:00,15:03:15,1630221_15:03:15,D,71.5
5337792,15:00:00,15:03:16,5337792_15:03:16,D,37.93
2266173,15:00:00,15:03:24,2266173_15:03:24,D,44.05
2061411,15:00:00,15:03:27,2061411_15:03:27,D,113.28
5788481,15:00:00,15:03:27,5788481_15:03:27,D,102.73
2003152,15:00:00,15:03:30,2003152_15:03:30,D,92.92
4009381,15:00:00,15:03:31,4009381_15:03:31,D,71.93
5634452,15:00:00,15:03:38,5634452_15:03:38,D,94.53
1945241,15:00:00,15:03:41,1945241_15:03:41,D,65.54
6197142,15:00:00,15:03:42,6197142_15:03:42,D,105.15
5025031,15:00:00,15:03:45,5025031_15:03:45,D,100.68
2510551,15:00:00,15:03:52,2510551_15:03:52,D,52.39
2386863,15:00:00,15:03:54,2386863_15:03:54,S,11.72
5599721,15:00:00,15:04:02,5599721_15:04:02,D,52.14
2957881,14:50:00,15:04:11,2957881_15:04:11,D,350.29
1807561,15:00:00,15:04:11,1807561_15:04:11,D,98.34
5135381,15:00:00,15:04:12,5135381_15:04:12,D,113.73
2985212,14:50:00,15:04:13,2985212_15:04:13,D,193.04
6263201,15:00:00,15:04:14,6263201_15:04:14,D,116.89
4372101,15:00:00,15:04:16,4372101_15:04:16,D,59.5
1476541,15:00:00,15:04:20,1476541_15:04:20,D,104.07
6471395,15:00:00,15:04:20,6471395_15:04:20,S,15.46
6281764,14:30:00,15:04:25,6281764_15:04:25,W,0
6371582,15:00:00,15:04:26,6371582_15:04:26,D,133.34
2563453,14:45:00,15:04:27,2563453_15:04:27,W,0
2130592,15:00:00,15:04:27,2130592_15:04:27,D,70.93
2617541,15:00:00,15:04:31,2617541_15:04:31,D,161.82
1708411,15:00:00,15:04:33,1708411_15:04:33,D,121.25
2285852,15:00:00,15:04:33,2285852_15:04:33,D,153.33
1664742,15:00:00,15:04:34,1664742_15:04:34,D,102.4
6356661,15:00:00,15:04:36,6356661_15:04:36,D,140.26
4279641,15:00:00,15:04:44,4279641_15:04:44,D,128.92
5337792,14:55:00,15:04:45,5337792_15:04:45,D,151.96
6086032,15:00:00,15:04:47,6086032_15:04:47,D,144.11
4532342,15:00:00,15:04:50,4532342_15:04:50,D,115.74
5888682,15:00:00,15:04:50,5888682_15:04:50,D,79.23
6294623,15:00:00,15:04:50,6294623_15:04:50,S,18.05
1169891,15:00:00,15:04:54,1169891_15:04:54,D,125.3
1948681,15:00:00,15:04:54,1948681_15:04:54,D,158.59
5597731,15:00:00,15:04:54,5597731_15:04:54,D,69.42
6274301,15:00:00,15:04:54,6274301_15:04:54,D,75.13
2120392,15:00:00,15:04:57,2120392_15:04:57,D,137.32
2508011,15:00:00,15:04:57,2508011_15:04:57,D,207.98
2627231,15:00:00,15:04:57,2627231_15:04:57,D,85.69
6157451,15:00:00,15:04:57,6157451_15:04:57,D,136.88
5891953,15:00:00,15:04:58,5891953_15:04:58,S,20.84
2661861,15:00:00,15:05:00,2661861_15:05:00,D,203.69
6346043,15:00:00,15:05:00,6346043_15:05:00,D,72.2
4313862,15:00:00,15:05:02,4313862_15:05:02,D,63.47
6490731,15:00:00,15:05:03,6490731_15:05:03,D,167.26
5637282,15:00:00,15:05:05,5637282_15:05:05,D,163.2
1888608,15:00:00,15:05:08,1888608_15:05:08,D,133.88
4422541,15:00:00,15:05:09,4422541_15:05:09,D,123.72
4142691,15:00:00,15:05:11,4142691_15:05:11,D,133.09
1238161,15:00:00,15:05:14,1238161_15:05:14,D,128.19
5151482,15:00:00,15:05:19,5151482_15:05:19,D,64.99
1092061,15:00:00,15:05:23,1092061_15:05:23,D,72.09
2647152,15:00:00,15:05:23,2647152_15:05:23,D,209
4250231,15:00:00,15:05:23,4250231_15:05:23,D,64.24
2041571,15:00:00,15:05:26,2041571_15:05:26,D,187
2429625,15:00:00,15:05:26,2429625_15:05:26,D,234.82
5021292,15:00:00,15:05:26,5021292_15:05:26,D,69.58
2507752,15:00:00,15:05:27,2507752_15:05:27,D,236.88
2386862,15:00:00,15:05:32,2386862_15:05:32,D,229.7
2254524,15:00:00,15:05:38,2254524_15:05:38,D,209.02
6305561,15:00:00,15:05:38,6305561_15:05:38,D,89.13
6071343,15:00:00,15:05:39,6071343_15:05:39,D,157.32
6291232,15:00:00,15:05:39,6291232_15:05:39,D,79.35
6452451,15:00:00,15:05:39,6452451_15:05:39,D,53.37
2230611,15:00:00,15:05:40,2230611_15:05:40,D,191.06
2287302,15:00:00,15:05:40,2287302_15:05:40,D,191.06
2568161,15:00:00,15:05:40,2568161_15:05:40,D,238.97
4054024,15:00:00,15:05:40,4054024_15:05:40,D,143.41
5798271,15:00:00,15:05:40,5798271_15:05:40,D,74.15
6472711,15:00:00,15:05:41,6472711_15:05:41,D,56.01
1460572,15:00:00,15:05:43,1460572_15:05:43,D,155.05
1917311,15:00:00,15:05:43,1917311_15:05:43,D,202.16
2837881,15:00:00,15:05:43,2837881_15:05:43,D,48.39
2028982,15:00:00,15:05:46,2028982_15:05:46,D,265.01
6005351,15:00:00,15:05:47,6005351_15:05:47,D,167.81
2205052,15:00:00,15:05:48,2205052_15:05:48,D,97.58
4380921,15:00:00,15:05:48,4380921_15:05:48,D,163.6
2227591,15:00:00,15:05:52,2227591_15:05:52,D,225.57
2468551,15:00:00,15:05:53,2468551_15:05:53,D,218.61
5852632,15:00:00,15:05:55,5852632_15:05:55,D,174.9
1716472,15:00:00,15:06:02,1716472_15:06:02,D,164.67
2149781,15:00:00,15:06:02,2149781_15:06:02,D,116.72
4385572,15:00:00,15:06:05,4385572_15:06:05,D,82.08
1454764,15:00:00,15:06:06,1454764_15:06:06,S,29.24
5713041,15:00:00,15:06:07,5713041_15:06:07,D,93.98
5713042,15:00:00,15:06:07,5713042_15:06:07,D,93.98
5681942,14:55:00,15:06:08,5681942_15:06:08,D,91.66
5865101,15:00:00,15:06:09,5865101_15:06:09,D,199.63
5635381,15:00:00,15:06:12,5635381_15:06:12,D,147.11
5821041,15:00:00,15:06:12,5821041_15:06:12,D,189.9
2207271,15:00:00,15:06:15,2207271_15:06:15,D,238.95
2889063,15:00:00,15:06:15,2889063_15:06:15,D,163.94
4242543,15:00:00,15:06:26,4242543_15:06:26,C,0
5154382,15:00:00,15:06:26,5154382_15:06:26,D,172.01
4636752,15:00:00,15:06:30,4636752_15:06:30,D,156.59
4400973,15:00:00,15:06:40,4400973_15:06:40,C,0
4400974,15:00:00,15:06:40,4400974_15:06:40,C,0
6155462,15:00:00,15:06:40,6155462_15:06:40,D,89.66
2448061,15:00:00,15:06:43,2448061_15:06:43,D,237.96
6303061,15:00:00,15:06:43,6303061_15:06:43,D,179.28
1829111,15:00:00,15:06:44,1829111_15:06:44,D,164.89
1553384,14:45:00,15:06:45,1553384_15:06:45,W,0
5115764,15:00:00,15:06:45,5115764_15:06:45,S,29.24
6134082,15:00:00,15:06:46,6134082_15:06:46,D,213.34
2056594,15:00:00,15:06:49,2056594_15:06:49,S,33.92
5993151,14:55:00,15:06:50,5993151_15:06:50,D,186.57
1467121,15:00:00,15:06:54,1467121_15:06:54,D,75.13
1708441,15:00:00,15:06:55,1708441_15:06:55,D,183
1091821,15:00:00,15:06:56,1091821_15:06:56,D,166.86
1402502,15:00:00,15:06:56,1402502_15:06:56,D,85.15
4351761,15:00:00,15:06:56,4351761_15:06:56,D,97.88
5893742,15:00:00,15:06:57,5893742_15:06:57,D,242.08
4128523,15:00:00,15:06:58,4128523_15:06:58,S,33.12
2838601,15:00:00,15:06:59,2838601_15:06:59,D,162.1
2156171,15:00:00,15:07:06,2156171_15:07:06,D,248.73
4010421,15:00:00,15:07:06,4010421_15:07:06,D,64.6
2549522,15:00:00,15:07:07,2549522_15:07:07,D,105.94
6415043,15:00:00,15:07:09,6415043_15:07:09,S,32.42
5431962,15:00:00,15:07:12,5431962_15:07:12,D,227.21
5000653,15:00:00,15:07:13,5000653_15:07:13,D,192.52
6437471,15:00:00,15:07:15,6437471_15:07:15,D,233.57
4091402,15:00:00,15:07:17,4091402_15:07:17,D,174.22
1847071,15:00:00,15:07:18,1847071_15:07:18,D,88.86
4724542,15:00:00,15:07:20,4724542_15:07:20,D,196.56
4215852,15:00:00,15:07:21,4215852_15:07:21,D,99.81
4380621,15:00:00,15:07:22,4380621_15:07:22,D,168.49
1533312,15:00:00,15:07:24,1533312_15:07:24,D,201.82
2700401,15:00:00,15:07:29,2700401_15:07:29,D,334.3
4545492,15:00:00,15:07:29,4545492_15:07:29,D,108.35
6373951,15:00:00,15:07:30,6373951_15:07:30,D,251.67
5183671,15:00:00,15:07:31,5183671_15:07:31,D,205.87
5790181,14:55:00,15:07:34,5790181_15:07:34,D,399.95
2922391,15:00:00,15:07:35,2922391_15:07:35,D,176.77
1086961,15:00:00,15:07:40,1086961_15:07:40,D,196.49
6071911,15:00:00,15:07:40,6071911_15:07:40,D,124.25
1178132,15:00:00,15:07:41,1178132_15:07:41,D,214.81
5742402,15:00:00,15:07:42,5742402_15:07:42,D,245.3
2592851,15:00:00,15:07:51,2592851_15:07:51,D,172.2
2427611,15:00:00,15:07:52,2427611_15:07:52,D,329.04
1669611,15:00:00,15:07:53,1669611_15:07:53,D,197.44
6402751,15:00:00,15:07:53,6402751_15:07:53,D,125.06
1802891,15:00:00,15:07:54,1802891_15:07:54,D,214.87
1885242,15:00:00,15:07:55,1885242_15:07:55,D,245.1
2419501,14:30:00,15:08:00,2419501_15:08:00,W,0
5545353,15:00:00,15:08:00,5545353_15:08:00,S,60.4
5320962,15:00:00,15:08:02,5320962_15:08:02,D,270.29
2610602,15:00:00,15:08:04,2610602_15:08:04,D,403.66
2469553,14:45:00,15:08:05,2469553_15:08:05,B,12.21
4652443,14:40:00,15:08:08,4652443_15:08:08,C,0
2143302,15:00:00,15:08:10,2143302_15:08:10,D,312.8
2567951,15:00:00,15:08:16,2567951_15:08:16,D,359.31
2869041,15:00:00,15:08:26,2869041_15:08:26,D,236.64
1109341,15:00:00,15:08:32,1109341_15:08:32,D,230.84
1399721,15:00:00,15:08:33,1399721_15:08:33,D,230.29
2522875,15:00:00,15:08:33,2522875_15:08:33,D,384.39
1890001,15:00:00,15:08:34,1890001_15:08:34,D,201.11
1581831,15:00:00,15:08:39,1581831_15:08:39,D,119
2106893,15:00:00,15:08:39,2106893_15:08:39,D,293.57
1823142,15:00:00,15:08:40,1823142_15:08:40,D,229.71
4454561,15:00:00,15:08:41,4454561_15:08:41,D,258.02
2996562,15:00:00,15:08:45,2996562_15:08:45,D,212.02
5927701,15:00:00,15:08:45,5927701_15:08:45,D,140.72
2787421,15:00:00,15:08:53,2787421_15:08:53,D,203.54
5331311,15:00:00,15:08:53,5331311_15:08:53,D,92.3
1159232,15:00:00,15:08:55,1159232_15:08:55,D,234.58
6194581,15:00:00,15:08:55,6194581_15:08:55,D,293.56
2350711,15:00:00,15:08:56,2350711_15:08:56,D,486.88
1696601,15:00:00,15:08:58,1696601_15:08:58,D,231.99
4460482,15:00:00,15:09:00,4460482_15:09:00,D,245.71
4099203,15:00:00,15:09:06,4099203_15:09:06,C,0
5647401,15:00:00,15:09:06,5647401_15:09:06,D,349.82
1653703,15:00:00,15:09:07,1653703_15:09:07,W,0
1653704,15:00:00,15:09:07,1653704_15:09:07,W,0
4581073,15:00:00,15:09:07,4581073_15:09:07,W,0
5690031,15:00:00,15:09:09,5690031_15:09:09,D,72.29
3045643,15:00:00,15:09:11,3045643_15:09:11,D,230.17
3049223,15:00:00,15:09:15,3049223_15:09:15,S,39.67
4370311,15:00:00,15:09:15,4370311_15:09:15,D,241.91
1723561,15:00:00,15:09:22,1723561_15:09:22,D,77.87
5558073,15:00:00,15:09:31,5558073_15:09:31,D,142.66
2098221,15:00:00,15:09:32,2098221_15:09:32,D,344.8
5424623,14:40:00,15:09:37,5424623_15:09:37,W,0
4702383,14:45:00,15:09:49,4702383_15:09:49,W,0
2000732,15:00:00,15:09:49,2000732_15:09:49,D,172.19
6279711,15:00:00,15:09:50,6279711_15:09:50,D,337.96
1708142,15:05:00,15:09:51,1708142_15:09:51,D,44.5
2696543,15:05:00,15:09:52,2696543_15:09:52,D,93.04
4595413,15:05:00,15:09:52,4595413_15:09:52,D,115.74
5709571,15:05:00,15:09:52,5709571_15:09:52,D,128.34
6426411,15:00:00,15:09:53,6426411_15:09:53,D,342.06
5635381,15:05:00,15:09:53,5635381_15:09:53,D,148.09
5378552,15:00:00,15:09:56,5378552_15:09:56,D,105.31
2266173,15:05:00,15:09:57,2266173_15:09:57,D,169.43
5798273,15:00:00,15:09:59,5798273_15:09:59,D,324.73
2119723,15:00:00,15:10:02,2119723_15:10:02,S,48.09
2048171,15:05:00,15:10:02,2048171_15:10:02,D,81.27
2419506,15:00:00,15:10:05,2419506_15:10:05,C,0
2249533,15:00:00,15:10:11,2249533_15:10:11,D,389.54
2260422,15:00:00,15:10:11,2260422_15:10:11,D,411.64
2859982,15:00:00,15:10:11,2859982_15:10:11,D,246.9
5857462,15:00:00,15:10:12,5857462_15:10:12,D,351.9
4055092,15:00:00,15:10:16,4055092_15:10:16,D,269.48
2423191,15:00:00,15:10:17,2423191_15:10:17,D,404.48
5099551,15:00:00,15:10:20,5099551_15:10:20,D,355.81
1494822,15:00:00,15:10:21,1494822_15:10:21,D,373.5
6067353,15:00:00,15:10:21,6067353_15:10:21,S,50.29
6464393,15:00:00,15:10:21,6464393_15:10:21,S,50.29
2459582,15:00:00,15:10:24,2459582_15:10:24,D,528.27
1079194,15:05:00,15:10:26,1079194_15:10:26,S,26.2
1502554,15:00:00,15:10:27,1502554_15:10:27,S,46.65
4654191,15:00:00,15:10:27,4654191_15:10:27,C,0
6090623,15:00:00,15:10:27,6090623_15:10:27,S,46.65
